Abbr.names.family,Abbr.family
Candeinidae,cand
Cassigerinellidae,cass
Chiloguembelinidae,chilo
Favusellidae,favu
Globigerinelloididae,gelloi
Globigerinidae,glob
Globoquadrinidae,gquad
Globorotaliidae,grot
Globotruncanidae,gtrunc
Globuligerinidae,gbul
Guembelitriidae,guem
Hantkeninidae,hantk
Hastigerinidae,hast
Hedbergellidae,hedb
Heterohelicidae,heter
Planomalinidae,plano
Rotaliporidae,rotal
Rugoglobigerinidae,rugog
Schackoinidae,schack
Truncorotaloididae,trunc
UNKNOWN,UNK
