zone,p.end,p.start
Early Cretaceous,99.6,145.5
Late Cretaceous,65.5,99.6
Paleocene,55.8,65.5
Eocene,33.9,55.8
Oligocene,23.03,33.9
Miocene,5.33,23.03
PlioPleistocene,0,5.33
